timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
1.016,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.017,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.018,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.019,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.02,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.021,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.022,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.023,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.024,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.025,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.026,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.027,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.028,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.029,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.03,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.031,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.032,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.033,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.034,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.035,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.036,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.037,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.038,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.039,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.04,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.041,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.042,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.043,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.044,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.045,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.046,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.047,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.048,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.049,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.05,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.051,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.052,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.053,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.054,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.055,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.056,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.057,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.058,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.059,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.06,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.061,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.062,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.063,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.064,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.065,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.066,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.067,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.068,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.069,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.07,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.071,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.072,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.073,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.074,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.075,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.076,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.077,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.078,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.079,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.08,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.081,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.082,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.083,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.084,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.085,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.086,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.087,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.088,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.089,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.09,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.091,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.092,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.093,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.094,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.095,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.096,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.097,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.098,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.099,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.1,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.101,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.102,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.103,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.104,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.105,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.106,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.107,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.108,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.109,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.11,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.111,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.112,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.113,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.114,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.115,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.116,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.117,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.118,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.119,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.12,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.121,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.122,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.123,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.124,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.125,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.126,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.127,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.128,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.129,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.13,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.131,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.132,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.133,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.134,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.135,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.136,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.137,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.138,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.139,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.14,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.141,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.142,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.143,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.144,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.145,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.146,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.147,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.148,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.149,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.15,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.151,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.152,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.153,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.154,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.155,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.156,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.157,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.158,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.159,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.16,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.161,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.162,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.163,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.164,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.165,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.166,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.167,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.168,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.169,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.17,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.171,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.172,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.173,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.174,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.175,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.176,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.177,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.178,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.179,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.18,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.181,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.182,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.183,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.184,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.185,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.186,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.187,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.188,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.189,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.19,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.191,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.192,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.193,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.194,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.195,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.196,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.197,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.198,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.199,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.2,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.201,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.202,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.203,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.204,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.205,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.206,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.207,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.208,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.209,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.21,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.211,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.212,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.213,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.214,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.215,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.216,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.217,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.218,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.219,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.22,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.221,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.222,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.223,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.224,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.225,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.226,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.227,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.228,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.229,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.23,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.231,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.232,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.233,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.234,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.235,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.236,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.237,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.238,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.239,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.24,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.241,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.242,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.243,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.244,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.245,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.246,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.247,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.248,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.249,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.25,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.251,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.252,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.253,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.254,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.255,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.256,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.257,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.258,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.259,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.26,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.261,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.262,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.263,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.264,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.265,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.266,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.267,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.268,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.269,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.27,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.271,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.272,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.273,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.274,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.275,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.276,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.277,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.278,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.279,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.28,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.281,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.282,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.283,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.284,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.285,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.286,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.287,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.288,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.289,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.29,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.291,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.292,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.293,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.294,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.295,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.296,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.297,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.298,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.299,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.3,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.301,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.302,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.303,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.304,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.305,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.306,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.307,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.308,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.309,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.31,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
1.311,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
