timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
1.246,True,0.0,0.0,0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
1.247,True,0.0,0.0,0.999822352380809,1.0,1.0,1.0,1.0,1.0,1.0
1.248,True,0.0,0.0,0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
1.249,True,0.0,0.0,0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
1.25,True,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.251,True,0.0,0.0,0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
1.252,True,0.0,0.0,0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
1.253,True,0.0,0.0,0.999822352380809,1.0,1.0,1.0,1.0,1.0,1.0
1.254,True,0.0,0.0,0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
1.255,True,0.0,0.0,0.9995065603657316,1.0,1.0,1.0,1.0,1.0,1.0
1.256,True,0.0,0.0,0.9992894726405893,1.0,1.0,1.0,1.0,1.0,1.0
1.257,True,0.0,0.0,0.9990329346781247,1.0,1.0,1.0,1.0,1.0,1.0
1.258,True,0.0,0.0,0.9987369566060175,1.0,1.0,1.0,1.0,1.0,1.0
1.259,True,0.0,0.0,0.998401550108975,1.0,1.0,1.0,1.0,1.0,1.0
1.26,True,0.0,0.0,0.9980267284282716,1.0,1.0,1.0,1.0,1.0,1.0
1.261,True,0.0,0.0,0.9976125063612252,1.0,1.0,1.0,1.0,1.0,1.0
1.262,True,0.0,0.0,0.9971589002606139,1.0,1.0,1.0,1.0,1.0,1.0
1.263,True,0.0,0.0,0.99666592803403,1.0,1.0,1.0,1.0,1.0,1.0
1.264,True,0.0,0.0,0.9961336091431724,1.0,1.0,1.0,1.0,1.0,1.0
1.265,True,0.0,0.0,0.99556196460308,1.0,1.0,1.0,1.0,1.0,1.0
1.266,True,0.0,0.0,0.9949510169813002,1.0,1.0,1.0,1.0,1.0,1.0
1.267,True,0.0,0.0,0.9943007903969989,1.0,1.0,1.0,1.0,1.0,1.0
1.268,True,0.0,0.0,0.9936113105200084,1.0,1.0,1.0,1.0,1.0,1.0
1.269,True,0.0,0.0,0.9928826045698137,1.0,1.0,1.0,1.0,1.0,1.0
1.27,True,0.0,0.0,0.9921147013144779,1.0,1.0,1.0,1.0,1.0,1.0
1.271,True,0.0,0.0,0.9913076310695065,1.0,1.0,1.0,1.0,1.0,1.0
1.272,True,0.0,0.0,0.9904614256966512,1.0,1.0,1.0,1.0,1.0,1.0
1.273,True,0.0,0.0,0.989576118602651,1.0,1.0,1.0,1.0,1.0,1.0
1.274,True,0.0,0.0,0.9886517447379142,1.0,1.0,1.0,1.0,1.0,1.0
1.275,True,0.0,0.0,0.9876883405951377,1.0,1.0,1.0,1.0,1.0,1.0
1.276,True,0.0,0.0,0.986685944207868,1.0,1.0,1.0,1.0,1.0,1.0
1.277,True,0.0,0.0,0.985644595148998,1.0,1.0,1.0,1.0,1.0,1.0
1.278,True,0.0,0.0,0.9845643345292054,1.0,1.0,1.0,1.0,1.0,1.0
1.279,True,0.0,0.0,0.9834452049953295,1.0,1.0,1.0,1.0,1.0,1.0
1.28,True,0.0,0.0,0.9822872507286886,1.0,1.0,1.0,1.0,1.0,1.0
1.281,True,0.0,0.0,0.9810905174433341,1.0,1.0,1.0,1.0,1.0,1.0
1.282,True,0.0,0.0,0.979855052384247,1.0,1.0,1.0,1.0,1.0,1.0
1.283,True,0.0,0.0,0.9785809043254723,1.0,1.0,1.0,1.0,1.0,1.0
1.284,True,0.0,0.0,0.9772681235681937,1.0,1.0,1.0,1.0,1.0,1.0
1.285,True,0.0,0.0,0.9759167619387473,1.0,1.0,1.0,1.0,1.0,1.0
1.286,True,0.0,0.0,0.9745268727865772,1.0,1.0,1.0,1.0,1.0,1.0
1.287,True,0.0,0.0,0.9730985109821267,1.0,1.0,1.0,1.0,1.0,1.0
1.288,True,0.0,0.0,0.9716317329146742,1.0,1.0,1.0,1.0,1.0,1.0
1.289,True,0.0,0.0,0.9701265964901061,1.0,1.0,1.0,1.0,1.0,1.0
1.29,True,0.0,0.0,0.9685831611286311,1.0,1.0,1.0,1.0,1.0,1.0
1.291,True,0.0,0.0,0.9670014877624351,1.0,1.0,1.0,1.0,1.0,1.0
1.292,True,0.0,0.0,0.9653816388332741,1.0,1.0,1.0,1.0,1.0,1.0
1.293,True,0.0,0.0,0.9637236782900095,1.0,1.0,1.0,1.0,1.0,1.0
1.294,True,0.0,0.0,0.9620276715860858,1.0,1.0,1.0,1.0,1.0,1.0
1.295,True,0.0,0.0,0.9602936856769431,1.0,1.0,1.0,1.0,1.0,1.0
1.296,True,0.0,0.0,0.9585217890173761,1.0,1.0,1.0,1.0,1.0,1.0
1.297,True,0.0,0.0,0.9567120515588302,1.0,1.0,1.0,1.0,1.0,1.0
1.298,True,0.0,0.0,0.9548645447466428,1.0,1.0,1.0,1.0,1.0,1.0
1.299,True,0.0,0.0,0.9529793415172187,1.0,1.0,1.0,1.0,1.0,1.0
1.3,True,0.0,0.0,0.9510565162951536,1.0,1.0,1.0,1.0,1.0,1.0
1.301,True,0.0,0.0,0.9490961449902948,1.0,1.0,1.0,1.0,1.0,1.0
1.302,True,0.0,0.0,0.9470983049947447,1.0,1.0,1.0,1.0,1.0,1.0
1.303,True,0.0,0.0,0.9450630751798047,1.0,1.0,1.0,1.0,1.0,1.0
1.304,True,0.0,0.0,0.9429905358928645,1.0,1.0,1.0,1.0,1.0,1.0
1.305,True,0.0,0.0,0.9408807689542257,1.0,1.0,1.0,1.0,1.0,1.0
1.306,True,0.0,0.0,0.9387338576538737,1.0,1.0,1.0,1.0,1.0,1.0
1.307,True,0.0,0.0,0.9365498867481928,1.0,1.0,1.0,1.0,1.0,1.0
1.308,True,0.0,0.0,0.934328942456612,1.0,1.0,1.0,1.0,1.0,1.0
1.309,True,0.0,0.0,0.9320711124582111,1.0,1.0,1.0,1.0,1.0,1.0
1.31,True,0.0,0.0,0.9297764858882517,1.0,1.0,1.0,1.0,1.0,1.0
1.311,True,0.0,0.0,0.927445153334661,1.0,1.0,1.0,1.0,1.0,1.0
1.312,True,0.0,0.0,0.9250772068344586,1.0,1.0,1.0,1.0,1.0,1.0
1.313,True,0.0,0.0,0.9226727398701149,1.0,1.0,1.0,1.0,1.0,1.0
1.314,True,0.0,0.0,0.9202318473658705,1.0,1.0,1.0,1.0,1.0,1.0
1.315,True,0.0,0.0,0.9177546256839815,1.0,1.0,1.0,1.0,1.0,1.0
1.316,True,0.0,0.0,0.9152411726209173,1.0,1.0,1.0,1.0,1.0,1.0
1.317,True,0.0,0.0,0.9126915874035028,1.0,1.0,1.0,1.0,1.0,1.0
1.318,True,0.0,0.0,0.9101059706849958,1.0,1.0,1.0,1.0,1.0,1.0
1.319,True,0.0,0.0,0.9074844245411172,1.0,1.0,1.0,1.0,1.0,1.0
1.32,True,0.0,0.0,0.90482705246602,1.0,1.0,1.0,1.0,1.0,1.0
1.321,True,0.0,0.0,0.9021339593682027,1.0,1.0,1.0,1.0,1.0,1.0
1.322,True,0.0,0.0,0.8994052515663711,1.0,1.0,1.0,1.0,1.0,1.0
1.323,True,0.0,0.0,0.8966410367852361,1.0,1.0,1.0,1.0,1.0,1.0
1.324,True,0.0,0.0,0.8938414241512641,1.0,1.0,1.0,1.0,1.0,1.0
1.325,True,0.0,0.0,0.8910065241883676,1.0,1.0,1.0,1.0,1.0,1.0
1.326,True,0.0,0.0,0.8881364488135453,1.0,1.0,1.0,1.0,1.0,1.0
1.327,True,0.0,0.0,0.8852313113324554,1.0,1.0,1.0,1.0,1.0,1.0
1.328,True,0.0,0.0,0.8822912264349527,1.0,1.0,1.0,1.0,1.0,1.0
1.329,True,0.0,0.0,0.8793163101905568,1.0,1.0,1.0,1.0,1.0,1.0
1.33,True,0.0,0.0,0.8763066800438634,1.0,1.0,1.0,1.0,1.0,1.0
1.331,True,0.0,0.0,0.873262454809921,1.0,1.0,1.0,1.0,1.0,1.0
1.332,True,0.0,0.0,0.8701837546695259,1.0,1.0,1.0,1.0,1.0,1.0
1.333,True,0.0,0.0,0.8670707011644896,1.0,1.0,1.0,1.0,1.0,1.0
1.334,True,0.0,0.0,0.8639234171928359,1.0,1.0,1.0,1.0,1.0,1.0
1.335,True,0.0,0.0,0.8607420270039435,1.0,1.0,1.0,1.0,1.0,1.0
1.336,True,0.0,0.0,0.8575266561936523,1.0,1.0,1.0,1.0,1.0,1.0
1.337,True,0.0,0.0,0.8542774316992955,1.0,1.0,1.0,1.0,1.0,1.0
1.338,True,0.0,0.0,0.8509944817946924,1.0,1.0,1.0,1.0,1.0,1.0
1.339,True,0.0,0.0,0.847677936085083,1.0,1.0,1.0,1.0,1.0,1.0
1.34,True,0.0,0.0,0.8443279255020151,1.0,1.0,1.0,1.0,1.0,1.0
1.341,True,0.0,0.0,0.8409445822981693,1.0,1.0,1.0,1.0,1.0,1.0
1.342,True,0.0,0.0,0.8375280400421421,1.0,1.0,1.0,1.0,1.0,1.0
1.343,True,0.0,0.0,0.8340784336131718,1.0,1.0,1.0,1.0,1.0,1.0
1.344,True,0.0,0.0,0.8305958991958126,1.0,1.0,1.0,1.0,1.0,1.0
1.345,True,0.0,0.0,0.8270805742745619,1.0,1.0,1.0,1.0,1.0,1.0
1.346,True,0.0,0.0,0.8235325976284278,1.0,1.0,1.0,1.0,1.0,1.0
1.347,True,0.0,0.0,0.8199521093254518,1.0,1.0,1.0,1.0,1.0,1.0
1.348,True,0.0,0.0,0.8163392507171847,1.0,1.0,1.0,1.0,1.0,1.0
1.349,True,0.0,0.0,0.812694164433094,1.0,1.0,1.0,1.0,1.0,1.0
1.35,True,0.0,0.0,0.8090169943749477,1.0,1.0,1.0,1.0,1.0,1.0
1.351,True,0.0,0.0,0.8053078857111223,1.0,1.0,1.0,1.0,1.0,1.0
1.352,True,0.0,0.0,0.8015669848708762,1.0,1.0,1.0,1.0,1.0,1.0
1.353,True,0.0,0.0,0.7977944395385719,1.0,1.0,1.0,1.0,1.0,1.0
1.354,True,0.0,0.0,0.7939903986478354,1.0,1.0,1.0,1.0,1.0,1.0
1.355,True,0.0,0.0,0.7901550123756906,1.0,1.0,1.0,1.0,1.0,1.0
1.356,True,0.0,0.0,0.7862884321366195,1.0,1.0,1.0,1.0,1.0,1.0
1.357,True,0.0,0.0,0.7823908105765878,1.0,1.0,1.0,1.0,1.0,1.0
1.358,True,0.0,0.0,0.7784623015670233,1.0,1.0,1.0,1.0,1.0,1.0
1.359,True,0.0,0.0,0.774503060198734,1.0,1.0,1.0,1.0,1.0,1.0
1.36,True,0.0,0.0,0.7705132427757897,1.0,1.0,1.0,1.0,1.0,1.0
1.361,True,0.0,0.0,0.7664930068093494,1.0,1.0,1.0,1.0,1.0,1.0
1.362,True,0.0,0.0,0.7624425110114488,1.0,1.0,1.0,1.0,1.0,1.0
1.363,True,0.0,0.0,0.7583619152887219,1.0,1.0,1.0,1.0,1.0,1.0
1.364,True,0.0,0.0,0.7542513807361041,1.0,1.0,1.0,1.0,1.0,1.0
1.365,True,0.0,0.0,0.7501110696304601,1.0,1.0,1.0,1.0,1.0,1.0
1.366,True,0.0,0.0,0.7459411454241818,1.0,1.0,1.0,1.0,1.0,1.0
1.367,True,0.0,0.0,0.7417417727387403,1.0,1.0,1.0,1.0,1.0,1.0
1.368,True,0.0,0.0,0.737513117358174,1.0,1.0,1.0,1.0,1.0,1.0
1.369,True,0.0,0.0,0.7332553462225593,1.0,1.0,1.0,1.0,1.0,1.0
1.37,True,0.0,0.0,0.7289686274214122,1.0,1.0,1.0,1.0,1.0,1.0
1.371,True,0.0,0.0,0.7246531301870465,1.0,1.0,1.0,1.0,1.0,1.0
1.372,True,0.0,0.0,0.7203090248879069,1.0,1.0,1.0,1.0,1.0,1.0
1.373,True,0.0,0.0,0.7159364830218314,1.0,1.0,1.0,1.0,1.0,1.0
1.374,True,0.0,0.0,0.7115356772092859,1.0,1.0,1.0,1.0,1.0,1.0
1.375,True,0.0,0.0,0.7071067811865483,1.0,1.0,1.0,1.0,1.0,1.0
1.376,True,0.0,0.0,0.7026499697988491,1.0,1.0,1.0,1.0,1.0,1.0
1.377,True,0.0,0.0,0.6981654189934728,1.0,1.0,1.0,1.0,1.0,1.0
1.378,True,0.0,0.0,0.6936533058128054,1.0,1.0,1.0,1.0,1.0,1.0
1.379,True,0.0,0.0,0.6891138083873493,1.0,1.0,1.0,1.0,1.0,1.0
1.38,True,0.0,0.0,0.6845471059286884,1.0,1.0,1.0,1.0,1.0,1.0
1.381,True,0.0,0.0,0.6799533787224192,1.0,1.0,1.0,1.0,1.0,1.0
1.382,True,0.0,0.0,0.6753328081210247,1.0,1.0,1.0,1.0,1.0,1.0
1.383,True,0.0,0.0,0.6706855765367193,1.0,1.0,1.0,1.0,1.0,1.0
1.384,True,0.0,0.0,0.6660118674342526,1.0,1.0,1.0,1.0,1.0,1.0
1.385,True,0.0,0.0,0.6613118653236517,1.0,1.0,1.0,1.0,1.0,1.0
1.386,True,0.0,0.0,0.656585755752958,1.0,1.0,1.0,1.0,1.0,1.0
1.387,True,0.0,0.0,0.6518337253008792,1.0,1.0,1.0,1.0,1.0,1.0
1.388,True,0.0,0.0,0.6470559615694437,1.0,1.0,1.0,1.0,1.0,1.0
1.389,True,0.0,0.0,0.6422526531765854,1.0,1.0,1.0,1.0,1.0,1.0
1.39,True,0.0,0.0,0.6374239897486897,1.0,1.0,1.0,1.0,1.0,1.0
1.391,True,0.0,0.0,0.6325701619131248,1.0,1.0,1.0,1.0,1.0,1.0
1.392,True,0.0,0.0,0.627691361290701,1.0,1.0,1.0,1.0,1.0,1.0
1.393,True,0.0,0.0,0.622787780488112,1.0,1.0,1.0,1.0,1.0,1.0
1.394,True,0.0,0.0,0.6178596130903342,1.0,1.0,1.0,1.0,1.0,1.0
1.395,True,0.0,0.0,0.6129070536529766,1.0,1.0,1.0,1.0,1.0,1.0
1.396,True,0.0,0.0,0.6079302976946058,1.0,1.0,1.0,1.0,1.0,1.0
1.397,True,0.0,0.0,0.6029295416890255,1.0,1.0,1.0,1.0,1.0,1.0
1.398,True,0.0,0.0,0.5979049830575199,1.0,1.0,1.0,1.0,1.0,1.0
1.399,True,0.0,0.0,0.5928568201610592,1.0,1.0,1.0,1.0,1.0,1.0
1.4,True,0.0,0.0,0.5877852522924734,1.0,1.0,1.0,1.0,1.0,1.0
1.401,True,0.0,0.0,0.5826904796685767,1.0,1.0,1.0,1.0,1.0,1.0
1.402,True,0.0,0.0,0.5775727034222671,1.0,1.0,1.0,1.0,1.0,1.0
1.403,True,0.0,0.0,0.5724321255945921,1.0,1.0,1.0,1.0,1.0,1.0
1.404,True,0.0,0.0,0.5672689491267566,1.0,1.0,1.0,1.0,1.0,1.0
1.405,True,0.0,0.0,0.5620833778521296,1.0,1.0,1.0,1.0,1.0,1.0
1.406,True,0.0,0.0,0.5568756164881887,1.0,1.0,1.0,1.0,1.0,1.0
1.407,True,0.0,0.0,0.5516458706284298,1.0,1.0,1.0,1.0,1.0,1.0
1.408,True,0.0,0.0,0.5463943467342705,1.0,1.0,1.0,1.0,1.0,1.0
1.409,True,0.0,0.0,0.5411212521268761,1.0,1.0,1.0,1.0,1.0,1.0
1.41,True,0.0,0.0,0.5358267949789972,1.0,1.0,1.0,1.0,1.0,1.0
1.411,True,0.0,0.0,0.5305111843067349,1.0,1.0,1.0,1.0,1.0,1.0
1.412,True,0.0,0.0,0.5251746299612955,1.0,1.0,1.0,1.0,1.0,1.0
1.413,True,0.0,0.0,0.5198173426207096,1.0,1.0,1.0,1.0,1.0,1.0
1.414,True,0.0,0.0,0.5144395337815069,1.0,1.0,1.0,1.0,1.0,1.0
1.415,True,0.0,0.0,0.5090414157503721,1.0,1.0,1.0,1.0,1.0,1.0
1.416,True,0.0,0.0,0.5036232016357604,1.0,1.0,1.0,1.0,1.0,1.0
1.417,True,0.0,0.0,0.49818510533949073,1.0,1.0,1.0,1.0,1.0,1.0
1.418,True,0.0,0.0,0.4927273415482918,1.0,1.0,1.0,1.0,1.0,1.0
1.419,True,0.0,0.0,0.48725012572533133,1.0,1.0,1.0,1.0,1.0,1.0
1.42,True,0.0,0.0,0.4817536741017162,1.0,1.0,1.0,1.0,1.0,1.0
1.421,True,0.0,0.0,0.47623820366793884,1.0,1.0,1.0,1.0,1.0,1.0
1.422,True,0.0,0.0,0.4707039321653342,1.0,1.0,1.0,1.0,1.0,1.0
1.423,True,0.0,0.0,0.46515107807745876,1.0,1.0,1.0,1.0,1.0,1.0
1.424,True,0.0,0.0,0.45957986062148704,1.0,1.0,1.0,1.0,1.0,1.0
1.425,True,0.0,0.0,0.4539904997395479,1.0,1.0,1.0,1.0,1.0,1.0
1.426,True,0.0,0.0,0.4483832160900321,1.0,1.0,1.0,1.0,1.0,1.0
1.427,True,0.0,0.0,0.4427582310389018,1.0,1.0,1.0,1.0,1.0,1.0
1.428,True,0.0,0.0,0.4371157666509335,1.0,1.0,1.0,1.0,1.0,1.0
1.429,True,0.0,0.0,0.4314560456809583,1.0,1.0,1.0,1.0,1.0,1.0
1.43,True,0.0,0.0,0.4257792915650723,1.0,1.0,1.0,1.0,1.0,1.0
1.431,True,0.0,0.0,0.4200857284118063,1.0,1.0,1.0,1.0,1.0,1.0
1.432,True,0.0,0.0,0.41437558099328453,1.0,1.0,1.0,1.0,1.0,1.0
1.433,True,0.0,0.0,0.4086490747363498,1.0,1.0,1.0,1.0,1.0,1.0
1.434,True,0.0,0.0,0.40290643571366375,1.0,1.0,1.0,1.0,1.0,1.0
1.435,True,0.0,0.0,0.39714789063478045,1.0,1.0,1.0,1.0,1.0,1.0
1.436,True,0.0,0.0,0.3913736668372026,1.0,1.0,1.0,1.0,1.0,1.0
1.437,True,0.0,0.0,0.3855839922773971,1.0,1.0,1.0,1.0,1.0,1.0
1.438,True,0.0,0.0,0.3797790955218004,1.0,1.0,1.0,1.0,1.0,1.0
1.439,True,0.0,0.0,0.3739592057378017,1.0,1.0,1.0,1.0,1.0,1.0
1.44,True,0.0,0.0,0.368124552684678,1.0,1.0,1.0,1.0,1.0,1.0
1.441,True,0.0,0.0,0.3622753667045444,1.0,1.0,1.0,1.0,1.0,1.0
1.442,True,0.0,0.0,0.3564118787132514,1.0,1.0,1.0,1.0,1.0,1.0
1.443,True,0.0,0.0,0.35053432019125846,1.0,1.0,1.0,1.0,1.0,1.0
1.444,True,0.0,0.0,0.3446429231745185,1.0,1.0,1.0,1.0,1.0,1.0
1.445,True,0.0,0.0,0.33873792024529153,1.0,1.0,1.0,1.0,1.0,1.0
1.446,True,0.0,0.0,0.3328195445229872,1.0,1.0,1.0,1.0,1.0,1.0
1.447,True,0.0,0.0,0.3268880296549434,1.0,1.0,1.0,1.0,1.0,1.0
1.448,True,0.0,0.0,0.3209436098072091,1.0,1.0,1.0,1.0,1.0,1.0
1.449,True,0.0,0.0,0.3149865196553048,1.0,1.0,1.0,1.0,1.0,1.0
1.45,True,0.0,0.0,0.3090169943749478,1.0,1.0,1.0,1.0,1.0,1.0
1.451,True,0.0,0.0,0.30303526963277466,1.0,1.0,1.0,1.0,1.0,1.0
1.452,True,0.0,0.0,0.2970415815770343,1.0,1.0,1.0,1.0,1.0,1.0
1.453,True,0.0,0.0,0.2910361668282716,1.0,1.0,1.0,1.0,1.0,1.0
1.454,True,0.0,0.0,0.2850192624699763,1.0,1.0,1.0,1.0,1.0,1.0
1.455,True,0.0,0.0,0.2789911060392298,1.0,1.0,1.0,1.0,1.0,1.0
1.456,True,0.0,0.0,0.2729519355173261,1.0,1.0,1.0,1.0,1.0,1.0
1.457,True,0.0,0.0,0.2669019893203751,1.0,1.0,1.0,1.0,1.0,1.0
1.458,True,0.0,0.0,0.2608415062898986,1.0,1.0,1.0,1.0,1.0,1.0
1.459,True,0.0,0.0,0.2547707256833825,1.0,1.0,1.0,1.0,1.0,1.0
1.46,True,0.0,0.0,0.24868988716485377,1.0,1.0,1.0,1.0,1.0,1.0
1.461,True,0.0,0.0,0.2425992307954085,1.0,1.0,1.0,1.0,1.0,1.0
1.462,True,0.0,0.0,0.2364989970237244,1.0,1.0,1.0,1.0,1.0,1.0
1.463,True,0.0,0.0,0.23038942667659068,1.0,1.0,1.0,1.0,1.0,1.0
1.464,True,0.0,0.0,0.22427076094938167,1.0,1.0,1.0,1.0,1.0,1.0
1.465,True,0.0,0.0,0.21814324139654168,1.0,1.0,1.0,1.0,1.0,1.0
1.466,True,0.0,0.0,0.2120071099220559,1.0,1.0,1.0,1.0,1.0,1.0
1.467,True,0.0,0.0,0.20586260876988122,1.0,1.0,1.0,1.0,1.0,1.0
1.468,True,0.0,0.0,0.1997099805144073,1.0,1.0,1.0,1.0,1.0,1.0
1.469,True,0.0,0.0,0.19354946805086093,1.0,1.0,1.0,1.0,1.0,1.0
1.47,True,0.0,0.0,0.18738131458572568,1.0,1.0,1.0,1.0,1.0,1.0
1.471,True,0.0,0.0,0.18120576362713706,1.0,1.0,1.0,1.0,1.0,1.0
1.472,True,0.0,0.0,0.17502305897527612,1.0,1.0,1.0,1.0,1.0,1.0
1.473,True,0.0,0.0,0.16883344471273434,1.0,1.0,1.0,1.0,1.0,1.0
1.474,True,0.0,0.0,0.1626371651948827,1.0,1.0,1.0,1.0,1.0,1.0
1.475,True,0.0,0.0,0.1564344650402321,1.0,1.0,1.0,1.0,1.0,1.0
1.476,True,0.0,0.0,0.15022558912075692,1.0,1.0,1.0,1.0,1.0,1.0
1.477,True,0.0,0.0,0.14401078255225416,1.0,1.0,1.0,1.0,1.0,1.0
1.478,True,0.0,0.0,0.13779029068463872,1.0,1.0,1.0,1.0,1.0,1.0
1.479,True,0.0,0.0,0.13156435909228176,1.0,1.0,1.0,1.0,1.0,1.0
1.48,True,0.0,0.0,0.12533323356430567,1.0,1.0,1.0,1.0,1.0,1.0
1.481,True,0.0,0.0,0.11909716009486979,1.0,1.0,1.0,1.0,1.0,1.0
1.482,True,0.0,0.0,0.11285638487348212,1.0,1.0,1.0,1.0,1.0,1.0
1.483,True,0.0,0.0,0.10661115427526073,1.0,1.0,1.0,1.0,1.0,1.0
1.484,True,0.0,0.0,0.10036171485121433,1.0,1.0,1.0,1.0,1.0,1.0
1.485,True,0.0,0.0,0.09410831331851414,1.0,1.0,1.0,1.0,1.0,1.0
1.486,True,0.0,0.0,0.0878511965507434,1.0,1.0,1.0,1.0,1.0,1.0
1.487,True,0.0,0.0,0.08159061156815817,1.0,1.0,1.0,1.0,1.0,1.0
1.488,True,0.0,0.0,0.07532680552793372,1.0,1.0,1.0,1.0,1.0,1.0
1.489,True,0.0,0.0,0.06906002571440542,1.0,1.0,1.0,1.0,1.0,1.0
1.49,True,0.0,0.0,0.06279051952931339,1.0,1.0,1.0,1.0,1.0,1.0
1.491,True,0.0,0.0,0.05651853448202493,1.0,1.0,1.0,1.0,1.0,1.0
1.492,True,0.0,0.0,0.05024431817977035,1.0,1.0,1.0,1.0,1.0,1.0
1.493,True,0.0,0.0,0.04396811831786431,1.0,1.0,1.0,1.0,1.0,1.0
1.494,True,0.0,0.0,0.03769018266993611,1.0,1.0,1.0,1.0,1.0,1.0
1.495,True,0.0,0.0,0.03141075907812848,1.0,1.0,1.0,1.0,1.0,1.0
1.496,True,0.0,0.0,0.025130095443336282,1.0,1.0,1.0,1.0,1.0,1.0
1.497,True,0.0,0.0,0.018848439715409147,1.0,1.0,1.0,1.0,1.0,1.0
1.498,True,0.0,0.0,0.012566039883352193,1.0,1.0,1.0,1.0,1.0,1.0
1.499,True,0.0,0.0,0.006283143965560704,1.0,1.0,1.0,1.0,1.0,1.0
1.5,True,0.0,0.0,3.6739403974420594e-16,1.0,1.0,1.0,1.0,1.0,1.0
1.501,True,0.0,0.0,-0.006283143965559969,1.0,1.0,1.0,1.0,1.0,1.0
1.502,True,0.0,0.0,-0.012566039883351459,1.0,1.0,1.0,1.0,1.0,1.0
1.503,True,0.0,0.0,-0.01884843971540841,1.0,1.0,1.0,1.0,1.0,1.0
1.504,True,0.0,0.0,-0.025130095443337323,1.0,1.0,1.0,1.0,1.0,1.0
1.505,True,0.0,0.0,-0.03141075907812775,1.0,1.0,1.0,1.0,1.0,1.0
1.506,True,0.0,0.0,-0.037690182669933604,1.0,1.0,1.0,1.0,1.0,1.0
1.507,True,0.0,0.0,-0.04396811831786535,1.0,1.0,1.0,1.0,1.0,1.0
1.508,True,0.0,0.0,-0.05024431817976961,1.0,1.0,1.0,1.0,1.0,1.0
1.509,True,0.0,0.0,-0.056518534482024194,1.0,1.0,1.0,1.0,1.0,1.0
1.51,True,0.0,0.0,-0.06279051952931265,1.0,1.0,1.0,1.0,1.0,1.0
1.511,True,0.0,0.0,-0.06906002571440469,1.0,1.0,1.0,1.0,1.0,1.0
1.512,True,0.0,0.0,-0.07532680552793299,1.0,1.0,1.0,1.0,1.0,1.0
1.513,True,0.0,0.0,-0.08159061156815565,1.0,1.0,1.0,1.0,1.0,1.0
1.514,True,0.0,0.0,-0.08785119655074267,1.0,1.0,1.0,1.0,1.0,1.0
1.515,True,0.0,0.0,-0.09410831331851519,1.0,1.0,1.0,1.0,1.0,1.0
1.516,True,0.0,0.0,-0.1003617148512136,1.0,1.0,1.0,1.0,1.0,1.0
1.517,True,0.0,0.0,-0.10661115427526001,1.0,1.0,1.0,1.0,1.0,1.0
1.518,True,0.0,0.0,-0.11285638487348139,1.0,1.0,1.0,1.0,1.0,1.0
1.519,True,0.0,0.0,-0.11909716009486905,1.0,1.0,1.0,1.0,1.0,1.0
1.52,True,0.0,0.0,-0.12533323356430492,1.0,1.0,1.0,1.0,1.0,1.0
1.521,True,0.0,0.0,-0.13156435909228104,1.0,1.0,1.0,1.0,1.0,1.0
1.522,True,0.0,0.0,-0.13779029068463797,1.0,1.0,1.0,1.0,1.0,1.0
1.523,True,0.0,0.0,-0.1440107825522517,1.0,1.0,1.0,1.0,1.0,1.0
1.524,True,0.0,0.0,-0.1502255891207562,1.0,1.0,1.0,1.0,1.0,1.0
1.525,True,0.0,0.0,-0.15643446504023137,1.0,1.0,1.0,1.0,1.0,1.0
1.526,True,0.0,0.0,-0.16263716519488372,1.0,1.0,1.0,1.0,1.0,1.0
1.527,True,0.0,0.0,-0.16883344471273362,1.0,1.0,1.0,1.0,1.0,1.0
1.528,True,0.0,0.0,-0.1750230589752754,1.0,1.0,1.0,1.0,1.0,1.0
1.529,True,0.0,0.0,-0.18120576362713808,1.0,1.0,1.0,1.0,1.0,1.0
1.53,True,0.0,0.0,-0.1873813145857232,1.0,1.0,1.0,1.0,1.0,1.0
1.531,True,0.0,0.0,-0.1935494680508602,1.0,1.0,1.0,1.0,1.0,1.0
1.532,True,0.0,0.0,-0.19970998051440658,1.0,1.0,1.0,1.0,1.0,1.0
1.533,True,0.0,0.0,-0.2058626087698805,1.0,1.0,1.0,1.0,1.0,1.0
1.534,True,0.0,0.0,-0.21200710992205518,1.0,1.0,1.0,1.0,1.0,1.0
1.535,True,0.0,0.0,-0.21814324139654098,1.0,1.0,1.0,1.0,1.0,1.0
1.536,True,0.0,0.0,-0.22427076094938095,1.0,1.0,1.0,1.0,1.0,1.0
1.537,True,0.0,0.0,-0.2303894266765917,1.0,1.0,1.0,1.0,1.0,1.0
1.538,True,0.0,0.0,-0.2364989970237237,1.0,1.0,1.0,1.0,1.0,1.0
1.539,True,0.0,0.0,-0.2425992307954078,1.0,1.0,1.0,1.0,1.0,1.0
1.54,True,0.0,0.0,-0.24868988716485477,1.0,1.0,1.0,1.0,1.0,1.0
